author_name,title,journal_info,cited_by,year,number_of_authors,authors_list,Order in which the author we're interested in appears
Stefan D. Anker,Design of a prospective patient‐level pooled analysis of two parallel trials of empagliflozin in patients with established heart failure,"European Journal of Heart Failure 22 (12), 2393-2398",20,2020,11,"M Packer, J Butler, G Filippatos, F Zannad, JP Ferreira, C Zeller, ...", Stefan D Anker
Stefan D. Anker,Pathophysiologic processes and novel biomarkers associated with congestion in heart failure,"Heart Failure 10 (9), 623-632",20,2022,12,"P Pandhi, JM Ter Maaten, SD Anker, LL Ng, M Metra, NJ Samani, ...", Stefan D Anker
Stefan D. Anker,Non‐adherence to heart failure medications predicts clinical outcomes: assessment in a single spot urine sample by liquid chromatography‐tandem mass spectrometry (results of a …,"European Journal of Heart Failure 23 (7), 1182-1190",20,2021,16,"P Gupta, AA Voors, P Patel, D Lane, SD Anker, JGF Cleland, K Dickstein, ...", Stefan D Anker
Stefan D. Anker,Early changes in estimated glomerular filtration rate post‐initiation of empagliflozin in EMPEROR‐Reduced,"European journal of heart failure 24 (10), 1829-1839",20,2022,13,"F Zannad, JP Ferreira, J Gregson, BJ Kraus, M Mattheus, SJ Hauske, ...", Stefan D Anker
Stefan D. Anker,Effects of empagliflozin on cardiovascular and renal outcomes in heart failure with reduced ejection fraction according to age: a secondary analysis of EMPEROR‐Reduced,"European journal of heart failure 24 (12), 2297-2304",20,2022,12,"G Filippatos, SD Anker, J Butler, D Farmakis, JP Ferreira, ND Gollop, ...", Stefan D Anker
Stefan D. Anker,Effect of reduced muscle bulk on the ventilatory response to exercise in chronic congestive heart failure secondary to idiopathic dilated and ischemic cardiomyopathy,"The American journal of cardiology 80 (1), 90-93",21,1997,6,"D Harrington, AL Clark, TP Chua, SD Anker, PA Poole-Wilson, AJS Coats", Stefan D Anker
Stefan D. Anker,Relation of changes over time in ventricular size and function to those in exercise capacity in patients with chronic heart failure,"American Heart Journal 139 (5), 913-917",21,2000,6,"VG Florea, MY Henein, SD Anker, DP Francis, DG Gibson, AJS Coats", Stefan D Anker
Stefan D. Anker,Obesity and survival in chronic heart failure,"Circulation 102 (18), 876-876",21,2000,6,"CH Davos, W Doehner, M Rauchhaus, M Cicoira, DP Francis, SD Anker", SD Anker
Stefan D. Anker,Anaemia of chronic disease in chronic heart failure: the emerging evidence,"European Heart Journal 26 (21), 2213-2214",21,2005,4,"DO Okonko, DJ Van Veldhuisen, PA Poole-Wilson, SD Anker", Stefan D Anker
Stefan D. Anker,Cachexia vs obesity: where is the real unmet clinical need?,"Journal of Cachexia, Sarcopenia and Muscle 4 (4), 245-246",21,2013,2,"S von Haehling, SD Anker", Stefan D Anker
Stefan D. Anker,Reversibility of cachexia after bilateral lung transplantation,"International journal of cardiology 133 (1), 46-50",21,2009,4,"D Habedank, R Ewert, R Hetzer, SD Anker", Stefan D Anker
Stefan D. Anker,Theophylline is able to partially revert cachexia in tumour-bearing rats,"Nutrition & metabolism 9, 1-8",21,2012,13,"M Olivan, J Springer, S Busquets, A Tschirner, M Figueras, M Toledo, ...", Stefan Anker
Stefan D. Anker,Positionspapier zur Detektion von Vorhofflimmern nach ischämischem Schlaganfall,"Aktuelle Neurologie 45 (02), 93-106",21,2018,26,"KG Häusler, K Gröschel, M Köhrmann, RB Schnabel, SD Anker, ...", Stefan D Anker
Stefan D. Anker,Dual antiplatelet or dual antithrombotic therapy for secondary prevention in high-risk patients with stable coronary artery disease?,"Thrombosis and Haemostasis 119 (10), 1583-1589",21,2019,4,"W Sumaya, T Geisler, SD Kristensen, RF Storey",
Stefan D. Anker,Heart failure end points in cardiovascular outcome trials of sodium glucose cotransporter 2 inhibitors in patients with type 2 diabetes mellitus: a critical evaluation of …,"Circulation 140 (25), 2108-2118",21,2019,24,"J Butler, M Packer, SJ Greene, M Fiuzat, SD Anker, KJ Anstrom, ...", Stefan D Anker
Stefan D. Anker,Cardiac cachexia: pathophysiology and clinical implications,"BAM-PADOVA- 13 (4), 191-202",24,2003,2,"W Steinborn, SD Anker", SD Anker
Stefan D. Anker,Anemia in chronic heart failure--frequency and prognostic impact.,"Clinical nephrology 60, S103-7",24,2003,3,"W Steinborn, W Doehner, SD Anker", SD Anker
Stefan D. Anker,Statins: a treatment option for chronic heart failure?,"Heart Failure Monitor 4 (3), 90-97",24,2004,3,"S von Haehling, DO Okonko, SD Anker", Stefan D Anker
Stefan D. Anker,The relationship between age and production of tumour necrosis factor-α in healthy volunteers and patients with chronic heart failure,"International journal of cardiology 90 (2-3), 197-204",24,2003,8,"S von Haehling, S Genth-Zotz, R Sharma, AP Bolger, W Doehner, ...", Stefan D Anker
Stefan D. Anker,"Erythropoietin levels in heart failure after an acute myocardial infarction: determinants, prognostic value, and the effects of captopril versus losartan","American heart journal 157 (1), 91-96",24,2009,8,"AMS Belonje, BD Westenbrink, AA Voors, S von Haehling, P Ponikowski, ...", Stefan D Anker
Stefan D. Anker,"Risk stratification in patients with chronic heart failure based on metabolic-immunological, functional and haemodynamic parameters","International journal of cardiology 156 (1), 62-68",24,2012,7,"R Herrmann, A Sandek, S von Haehling, W Doehner, HB Schmidt, ...", Stefan D Anker
Stefan D. Anker,Current challenges for clinical trials of cardiovascular medical devices,"International journal of cardiology 175 (1), 30-37",24,2014,16,"F Zannad, WG Stough, IL Piña, R Mehran, WT Abraham, SD Anker, ...", Stefan D Anker
Stefan D. Anker,"Impact of atrial fibrillation and heart failure, independent of each other and in combination, on mortality in community-dwelling older adults","The American Journal of Cardiology 114 (6), 909-913",24,2014,16,"NS Bajaj, V Bhatia, K Sanam, S Ather, T Hashim, C Morgan, GC Fonarow, ...", Stefan D Anker
Stefan D. Anker,Steps forward in regulatory pathways for acute and chronic heart failure,"ESC Heart Failure 1 (2), 87-93",24,2014,8,"L Pani, S Pecorelli, G Rosano, SD Anker, A Peracino, L Fregonese, ...", Stefan D Anker
Stefan D. Anker,Lipopolysaccharide responsiveness is an independent predictor of death in patients with chronic heart failure,"Journal of Molecular and Cellular Cardiology 87, 48-53",24,2015,11,"N Ebner, G Földes, L Schomburg, K Renko, J Springer, EA Jankowska, ...", Stefan D Anker
Stefan D. Anker,"PHARMacy‐based interdisciplinary program for patients with Chronic Heart Failure (PHARM‐CHF): rationale and design of a randomized controlled trial, and results of the pilot study","European Journal of Heart Failure 20 (9), 1350-1359",24,2018,12,"U Laufs, N Griese‐Mammen, K Krueger, A Wachter, SD Anker, F Koehler, ...", Stefan D Anker
Stefan D. Anker,Kidney outcomes with finerenone: an analysis from the FIGARO-DKD study,"Nephrology Dialysis Transplantation 38 (2), 372-383",24,2023,12,"LM Ruilope, B Pitt, SD Anker, P Rossing, CP Kovesdy, R Pecoits-Filho, ...", Stefan D Anker
Stefan D. Anker,Patient factors associated with titration of medical therapy in patients with heart failure with reduced ejection fraction: data from the QUALIFY international registry,"ESC heart failure 8 (2), 861-871",24,2021,10,"MR Cowie, J Schöpe, S Wagenpfeil, L Tavazzi, M Böhm, P Ponikowski, ...", Stefan D Anker
Stefan D. Anker,"Ventricular tachycardia, premature ventricular contractions, and mortality in unselected patients with lung, colon, or pancreatic cancer: a prospective study","European Journal of Heart Failure 23 (1), 145-153",24,2021,11,"MS Anker, S von Haehling, AJS Coats, H Riess, J Eucker, J Porthun, ...",Markus S Anker
Stefan D. Anker,Novel anemia therapies in chronic kidney disease: conclusions from a Kidney Disease: Improving Global Outcomes (KDIGO) Controversies Conference,"Kidney international 104 (4), 655-680",24,2023,64,"E Ku, L Del Vecchio, KU Eckardt, VH Haase, KL Johansen, M Nangaku, ...", Stefan D Anker
Stefan D. Anker,Uric acid as independent predictor of impaired prognosis in patients with chronic heart failure,"Journal of the American College of Cardiology 31, 154-155",25,1998,4,"SD Anker, F Leyva, PA Poole-Wilson, AJS Coats",SD Anker
Stefan D. Anker,Exercise hyperventilation in chronic heart failure is not caused by systemic lactic acidosis,"European journal of heart failure 7 (7), 1105-1111",25,2005,8,"R Wensel, DP Francis, P Georgiadou, A Scott, S Genth‐Zotz, SD Anker, ...", Stefan D Anker
Stefan D. Anker,Obesity and the heart: a weighty issue,"Journal of the American College of Cardiology 47 (11), 2274-2276",25,2006,3,"S von Haehling, W Doehner, SD Anker", Stefan D Anker
Stefan D. Anker,"The cholesterol paradox revisited: heart failure, systemic inflammation, and beyond","Heart Failure Clinics 4 (2), 141-151",25,2008,4,"S von Haehling, JC Schefold, J Springer, SD Anker", Stefan D Anker
Stefan D. Anker,Wytyczne ESC dotycza̧ce rozpoznania oraz leczenia ostrej i przewlekłej niewydolności serca na 2012 rok,"Kardiologia Polska 70 (S2), 101-175",25,2012,27,"JJV McMurray, S Adamopoulos, SD Anker, A Auricchio, M Bohm, ...", Stefan D Anker
Stefan D. Anker,"Рекомендации по диабету, предиабету и сердечно-сосудистым заболеваниям. EASD/ESC","Российский кардиологический журнал, 7-61",25,2014,22,"L Rydén, PJ Grant, SD Anker, C Berne, F Cosentino, N Danchin, ...", Stefan D Anker
Stefan D. Anker,Guidelines ESCCfP,ESC guidelines for the diagnosis and treatment of acute and chronic heart …,25,2012,26,"JJ McMurray, S Adamopoulos, SD Anker, A Auricchio, M Bohm, ...", SD Anker
Stefan D. Anker,Sinus rhythm versus atrial fibrillation in elderly patients with chronic heart failure—Insight from the Cardiac Insufficiency Bisoprolol Study in Elderly,"International journal of cardiology 161 (3), 160-165",25,2012,13,"I Stankovic, AN Neskovic, B Putnikovic, S Apostolovic, M Lainscak, ...", Stefan D Anker
Stefan D. Anker,"Ghrelin. Molecular Metabolism, 4 (6), 437–460","DOI 10, 1016",25,2015,20,"TD Müller, R Nogueiras, ML Andermann, ZB Andrews, SD Anker, ...", SD Anker
Stefan D. Anker,CHA,"European journal of heart failure 18 (10), 1261-1266",25,2016,22,"S Ye, M Qian, B Zhao, R Buchsbaum, RL Sacco, B Levin, MR Di Tullio, ...", Stefan D Anker
Stefan D. Anker,Myopenia and precision (P4) medicine,"Journal of cachexia, sarcopenia and muscle 8 (6), 857-863",25,2017,2,"JE Morley, SD Anker", Stefan D Anker
Stefan D. Anker,Therapeutic considerations of sarcopenia in heart failure patients,"Expert Review of Cardiovascular Therapy 16 (2), 133-142",25,2018,5,"M Saitoh, N Ebner, S von Haehling, SD Anker, J Springer", Stefan D Anker
Stefan D. Anker,Totality of evidence in trials of sodium–glucose co-transporter-2 inhibitors in the patients with heart failure with reduced ejection fraction: implications for clinical practice,"European Heart Journal 41 (36), 3398-3401",25,2020,5,"J Butler, F Zannad, G Filippatos, SD Anker, M Packer", Stefan D Anker
Stefan D. Anker,Heart failure with preserved ejection fraction according to the HFA‐PEFF score in COVID‐19 patients: clinical correlates and echocardiographic findings,"European journal of heart failure 23 (11), 1891-1902",25,2021,23,"S Hadzibegovic, A Lena, TW Churchill, JE Ho, S Potthoff, C Denecke, ...", Stefan D Anker
Stefan D. Anker,Iron deficiency in CKD without concomitant anemia,"Kidney International Reports 6 (11), 2752-2762",25,2021,6,"JB Wish, SD Anker, J Butler, A Cases, AG Stack, IC Macdougall", Stefan D Anker
Stefan D. Anker,Atrial disease and heart failure: the common soil hypothesis proposed by the Heart Failure Association of the European Society of Cardiology,"European heart journal 43 (9), 863-867",25,2022,30,"AJS Coats, S Heymans, D Farmakis, SD Anker, J Backs, J Bauersachs, ...", Stefan D Anker
Stefan D. Anker,Finerenone and heart failure outcomes by kidney function/albuminuria in chronic kidney disease and diabetes,"Heart Failure 10 (11), 860-870",25,2022,11,"G Filippatos, SD Anker, B Pitt, P Rossing, A Joseph, P Kolkhof, ...", Stefan D Anker
Stefan D. Anker,Role of iron deficiency and anemia in cardio-renal syndromes,"Seminars in Nephrology 32 (1), 57-62",26,2012,5,"P Attanasio, C Ronco, SD Anker, M Cicoira, S von Haehling", Stefan D Anker
Stefan D. Anker,Mobile health applications in cardiovascular research,"International Journal of Cardiology 269, 265-271",26,2018,13,"CMS Sarwar, M Vaduganathan, SD Anker, S Coiro, L Papadimitriou, ...", Stefan D Anker
Stefan D. Anker,Sympatho-vagal imbalance is associated with sarcopenia in male patients with heart failure,"Arquivos brasileiros de cardiologia 112, 739-746",26,2019,10,"GWP Fonseca, MR Santos, FR Souza, MJA Costa, S Haehling, ...", Stefan D Anker
Stefan D. Anker,Decision‐analytic evaluation of the clinical effectiveness and cost‐effectiveness of management programmes in chronic heart failure,"European journal of heart failure 10 (10), 1026-1032",27,2008,9,"A Göhler, A Conrads‐Frank, SS Worrell, BP Geisler, EF Halpern, R Dietz, ...", Stefan D Anker
Stefan D. Anker,"Recent developments in the field of cachexia, sarcopenia, and muscle wasting: highlights from the 12th Cachexia Conference","Journal of cachexia, sarcopenia and muscle 11 (1), 274-285",26,2020,3,"N Ebner, SD Anker, S von Haehling", Stefan D Anker
Stefan D. Anker,A prespecified exploratory analysis from FIDELITY examined finerenone use and kidney outcomes in patients with chronic kidney disease and type 2 diabetes,"Kidney international 103 (1), 196-206",26,2023,14,"GL Bakris, LM Ruilope, SD Anker, G Filippatos, B Pitt, P Rossing, L Fried, ...", Stefan D Anker
Stefan D. Anker,Biomarker guidance allows a more personalized allocation of patients for remote patient management in heart failure: results from the TIM‐HF2 trial,"European journal of heart failure 21 (11), 1445-1458",26,2019,10,"M Möckel, K Koehler, SD Anker, J Vollert, V Moeller, M Koehler, S Gehrig, ...", Stefan D Anker
Stefan D. Anker,""" Partnership for the Heart""--development and testing of a new remote patient monitoring system","Deutsche Medizinische Wochenschrift (1946) 132 (9), 458-460",27,2007,10,"F Köhler, M Schieber, S Lücke, P Heinze, S Henke, G Matthesius, T Pferdt, ...", SD Anker
Stefan D. Anker,Is acute heart failure a distinctive disorder? An analysis from BIOSTAT‐CHF,"European Journal of Heart Failure 23 (1), 43-57",26,2021,24,"BA Davison, S Senger, IE Sama, GG Koch, A Mebazaa, K Dickstein, ...", Stefan D Anker
Stefan D. Anker,Big data in cardiovascular disease,"European Heart Journal 38 (24), 1863-1865",27,2017,6,"S Anker, FW Asselbergs, G Brobert, P Vardas, DE Grobbee, M Cronin",Stefan Anker
Stefan D. Anker,The role of cathepsin D in the pathophysiology of heart failure and its potentially beneficial properties: a translational approach,"European journal of heart failure 22 (11), 2102-2111",27,2020,15,"MF Hoes, J Tromp, W Ouwerkerk, N Bomer, SU Oberdorf‐Maass, ...", Stefan D Anker
Stefan D. Anker,Decreased appendicular skeletal muscle mass is associated with poor outcomes after ST-segment elevation myocardial infarction,"Journal of Atherosclerosis and Thrombosis 27 (12), 1278-1287",27,2020,17,"R Sato, E Akiyama, M Konishi, Y Matsuzawa, H Suzuki, C Kawashima, ...", Stefan D Anker
Stefan D. Anker,Effect of intravenous iron replacement on recurrent heart failure hospitalizations and cardiovascular mortality in patients with heart failure and iron deficiency: A Bayesian …,"European Journal of Heart Failure 25 (7), 1080-1090",27,2023,7,"SD Anker, MS Khan, J Butler, S von Haehling, EA Jankowska, ...",Stefan D Anker
Stefan D. Anker,Additional burden of iron deficiency in heart failure patients beyond the cardio‐renal anaemia syndrome: findings from the BIOSTAT‐CHF study,"European journal of heart failure 24 (1), 192-204",27,2022,15,"RIS Alnuwaysir, N Grote Beverborg, MF Hoes, G Markousis‐Mavrogenis, ...", Stefan D Anker
Stefan D. Anker,Impact of ischaemic aetiology on the efficacy of intravenous ferric carboxymaltose in patients with iron deficiency and acute heart failure: insights from the AFFIRM‐AHF trial,"European Journal of Heart Failure 24 (10), 1928-1939",27,2022,16,"M Metra, EA Jankowska, M Pagnesi, SD Anker, J Butler, F Dorigotti, ...", Stefan D Anker
